sector,sex,name,total
Christian-Arab,F,דאלין,7
Christian-Arab,F,דוניז,7
Christian-Arab,F,דלידה,7
Christian-Arab,F,היידי,7
Christian-Arab,F,הנאדה,7
Christian-Arab,F,ואלרי,7
Christian-Arab,F,ווירא,7
Christian-Arab,F,וורוד,7
Christian-Arab,F,ולרי,7
Christian-Arab,F,זוהא,7
Christian-Arab,F,זריפה,7
Christian-Arab,F,ח'לוד,7
Christian-Arab,F,חזנה,7
Christian-Arab,F,חנא,7
Christian-Arab,F,טיא,7
Christian-Arab,F,יארין,7
Christian-Arab,F,יוליאנה,7
Christian-Arab,F,יוסתינה,7
Christian-Arab,F,כארלא,7
Christian-Arab,F,כלודית,7
Christian-Arab,F,כריסטל,7
Christian-Arab,F,כרסטינה,7
Christian-Arab,F,לוסיאן,7
Christian-Arab,F,לוריין,7
Christian-Arab,F,מאריתה,7
Christian-Arab,F,מוריאל,7
Christian-Arab,F,מייאר,7
Christian-Arab,F,מייסאא,7
Christian-Arab,F,מיכל,7
Christian-Arab,F,מינה,7
Christian-Arab,F,מירב,7
Christian-Arab,F,מירון,7
Christian-Arab,F,מיריאם,7
Christian-Arab,F,מירלה,7
Christian-Arab,F,מישיל,7
Christian-Arab,F,מרוואת,7
Christian-Arab,F,מרימאר,7
Christian-Arab,F,מרליין,7
Christian-Arab,F,נגלה,7
Christian-Arab,F,נגמה,7
Christian-Arab,F,נהילה,7
Christian-Arab,F,נורין,7
Christian-Arab,F,נזהה,7
Christian-Arab,F,ניהאד,7
Christian-Arab,F,ניעמאת,7
Christian-Arab,F,נסימה,7
Christian-Arab,F,סבין,7
Christian-Arab,F,סברינה,7
Christian-Arab,F,סוהר,7
Christian-Arab,F,סווסן,7
Christian-Arab,F,סוזנה,7
Christian-Arab,F,סטיפאני,7
Christian-Arab,F,סילבנה,7
Christian-Arab,F,סימונה,7
Christian-Arab,F,סמנתה,7
Christian-Arab,F,עאיידה,7
Christian-Arab,F,עידה,7
Christian-Arab,F,עליזה,7
Christian-Arab,F,פאולינה,7
Christian-Arab,F,פאיקה,7
Christian-Arab,F,פמלה,7
Christian-Arab,F,קארינה,7
Christian-Arab,F,קולין,7
Christian-Arab,F,קלודית,7
Christian-Arab,F,קסנדרה,7
Christian-Arab,F,קרמן,7
Christian-Arab,F,קרן,7
Christian-Arab,F,רגינה,7
Christian-Arab,F,רוגינה,7
Christian-Arab,F,רוזאנה,7
Christian-Arab,F,רוזי,7
Christian-Arab,F,רוזיט,7
Christian-Arab,F,רונא,7
Christian-Arab,F,שונטל,7
Christian-Arab,F,שרון,7
Christian-Arab,F,תוג'אן,7
Christian-Arab,F,אודיט,6
Christian-Arab,F,אודת,6
Christian-Arab,F,אזיס,6
Christian-Arab,F,אזניב,6
Christian-Arab,F,אזניף,6
Christian-Arab,F,אידה,6
Christian-Arab,F,איוון,6
Christian-Arab,F,איוות,6
Christian-Arab,F,איזביל,6
Christian-Arab,F,אינתסאר,6
Christian-Arab,F,אכראם,6
Christian-Arab,F,אלינא,6
Christian-Arab,F,אליקי,6
Christian-Arab,F,אלסה,6
Christian-Arab,F,אמאליה,6
Christian-Arab,F,אמור,6
Christian-Arab,F,אנג'לא,6
Christian-Arab,F,אנולה,6
Christian-Arab,F,אנטואניט,6
Christian-Arab,F,אנית,6
Christian-Arab,F,אניתא,6
Christian-Arab,F,אנסאף,6
Christian-Arab,F,ארזה,6
Christian-Arab,F,ארין,6
Christian-Arab,F,ארליית,6
Christian-Arab,F,אשתיאק,6
Christian-Arab,F,בהג'ה,6
Christian-Arab,F,בהייה,6
Christian-Arab,F,בולין,6
Christian-Arab,F,בלה,6
Christian-Arab,F,בנאן,6
Christian-Arab,F,בקי,6
Christian-Arab,F,בריג'יט,6
Christian-Arab,F,ג'ואיל,6
Christian-Arab,F,ג'והיינה,6
Christian-Arab,F,ג'ורג'ת,6
Christian-Arab,F,ג'ינה,6
Christian-Arab,F,ג'לילה,6
Christian-Arab,F,ג'מאנה,6
Christian-Arab,F,ג'נין,6
Christian-Arab,F,גלינה,6
Christian-Arab,F,דויא,6
Christian-Arab,F,דומיה,6
Christian-Arab,F,דורס,6
Christian-Arab,F,דימיאנה,6
Christian-Arab,F,דלילה,6
Christian-Arab,F,דנא,6
Christian-Arab,F,דריה,6
Christian-Arab,F,האידי,6
Christian-Arab,F,הואידה,6
Christian-Arab,F,ואפא,6
Christian-Arab,F,ויאם,6
Christian-Arab,F,ויכתוריא,6
Christian-Arab,F,זוהירה,6
Christian-Arab,F,זויא,6
Christian-Arab,F,ח'תאם,6
Christian-Arab,F,טלין,6
Christian-Arab,F,טרוב,6
Christian-Arab,F,יאסמינה,6
Christian-Arab,F,יוסתינא,6
Christian-Arab,F,כריסטיאנה,6
Christian-Arab,F,לאריסה,6
Christian-Arab,F,לוג'ין,6
Christian-Arab,F,לוסיא,6
Christian-Arab,F,לוסיל,6
Christian-Arab,F,לורדיס,6
Christian-Arab,F,לימא,6
Christian-Arab,F,לינל,6
Christian-Arab,F,ליסא,6
Christian-Arab,F,לרה,6
Christian-Arab,F,מאייס,6
Christian-Arab,F,מאיסון,6
Christian-Arab,F,מאריאנה,6
Christian-Arab,F,מועזז,6
Christian-Arab,F,מטילדה,6
Christian-Arab,F,מייסלון,6
Christian-Arab,F,מלק,6
Christian-Arab,F,מרולה,6
Christian-Arab,F,מריאם,6
Christian-Arab,F,מרייה,6
Christian-Arab,F,מרלא,6
Christian-Arab,F,נאירי,6
Christian-Arab,F,נגואה,6
Christian-Arab,F,נויה,6
Christian-Arab,F,נידאל,6
Christian-Arab,F,נרג'יס,6
Christian-Arab,F,נתאל,6
Christian-Arab,F,סהא,6
Christian-Arab,F,סהארה,6
Christian-Arab,F,סונייה,6
Christian-Arab,F,סוריה,6
Christian-Arab,F,סיא,6
Christian-Arab,F,סיאלו,6
Christian-Arab,F,סיה,6
Christian-Arab,F,סיינה,6
Christian-Arab,F,סילבה,6
Christian-Arab,F,סלאמה,6
Christian-Arab,F,סלביא,6
Christian-Arab,F,סנתיה,6
Christian-Arab,F,סעאד,6
Christian-Arab,F,סעידה,6
Christian-Arab,F,סתילה,6
Christian-Arab,F,עדלא,6
Christian-Arab,F,פאמלה,6
Christian-Arab,F,פדיה,6
Christian-Arab,F,פולה,6
Christian-Arab,F,פולינא,6
Christian-Arab,F,פירלה,6
Christian-Arab,F,פסקאל,6
Christian-Arab,F,פרנסיסקה,6
Christian-Arab,F,קאילה,6
Christian-Arab,F,קטלינה,6
Christian-Arab,F,קייטי,6
Christian-Arab,F,קנאר,6
Christian-Arab,F,קריסתין,6
Christian-Arab,F,ראדה,6
Christian-Arab,F,ראואן,6
Christian-Arab,F,ראוויה,6
Christian-Arab,F,ראיפה,6
Christian-Arab,F,רג'דה,6
Christian-Arab,F,רג'ינה,6
Christian-Arab,F,רובינה,6
Christian-Arab,F,רודה,6
Christian-Arab,F,רומיה,6
Christian-Arab,F,רונדה,6
Christian-Arab,F,רושאן,6
Christian-Arab,F,ריזאן,6
Christian-Arab,F,רתיבה,6
Christian-Arab,F,שיפא,6
Christian-Arab,F,תרייז,6
Christian-Arab,F,תרנים,6
Christian-Arab,F,אביגיל,5
Christian-Arab,F,אדריאן,5
Christian-Arab,F,אוג'יני,5
Christian-Arab,F,אודליה,5
Christian-Arab,F,אוולין,5
Christian-Arab,F,אוראל,5
Christian-Arab,F,אורסלה,5
Christian-Arab,F,איבתהאג',5
Christian-Arab,F,אילאנא,5
Christian-Arab,F,אימילי,5
Christian-Arab,F,איפא,5
Christian-Arab,F,איריני,5
Christian-Arab,F,אלורה,5
Christian-Arab,F,אליז,5
Christian-Arab,F,אליזאבית,5
Christian-Arab,F,אלס,5
Christian-Arab,F,אמאן,5
Christian-Arab,F,אמאנה,5
Christian-Arab,F,אמיליא,5
Christian-Arab,F,אמתיאז,5
Christian-Arab,F,אנאליה,5
Christian-Arab,F,אנבל,5
Christian-Arab,F,אנדראה,5
Christian-Arab,F,אנטונית,5
Christian-Arab,F,אסין,5
Christian-Arab,F,אריז,5
Christian-Arab,F,אשלי,5
Christian-Arab,F,אתינא,5
Christian-Arab,F,ברג'יט,5
Christian-Arab,F,ברג'ית,5
Christian-Arab,F,ברדיס,5
Christian-Arab,F,בריגיט,5
Christian-Arab,F,ברנאדט,5
Christian-Arab,F,ג'ודי,5
Christian-Arab,F,ג'וואל,5
Christian-Arab,F,ג'וליאן,5
Christian-Arab,F,ג'וניר,5
Christian-Arab,F,ג'יזייל,5
Christian-Arab,F,ג'כלין,5
Christian-Arab,F,ג'נוה,5
Christian-Arab,F,ג'נפיאף,5
Christian-Arab,F,גאזל,5
Christian-Arab,F,גאניית,5
Christian-Arab,F,גוד,5
Christian-Arab,F,גורי,5
Christian-Arab,F,גיזיל,5
Christian-Arab,F,גלאדס,5
Christian-Arab,F,גלוריא,5
Christian-Arab,F,גרס,5
Christian-Arab,F,דבורה,5
Christian-Arab,F,דיבה,5
Christian-Arab,F,דספינה,5
Christian-Arab,F,הויידה,5
Christian-Arab,F,הלדה,5
Christian-Arab,F,והיבה,5
Christian-Arab,F,וופאא,5
Christian-Arab,F,וסילה,5
Christian-Arab,F,ועד,5
Christian-Arab,F,ופיקה,5
Christian-Arab,F,זוהיר,5
Christian-Arab,F,חאנין,5
Christian-Arab,F,חיתאם,5
Christian-Arab,F,חלוד,5
Christian-Arab,F,חני,5
Christian-Arab,F,חנינה,5
Christian-Arab,F,חנן,5
Christian-Arab,F,חסיבה,5
Christian-Arab,F,חפיזה,5
Christian-Arab,F,יולינה,5
Christian-Arab,F,יומנא,5
Christian-Arab,F,יוסטינה,5
Christian-Arab,F,ילנה,5
Christian-Arab,F,יפה,5
Christian-Arab,F,יקטרינה,5
Christian-Arab,F,כוכב,5
Christian-Arab,F,כיפאח,5
Christian-Arab,F,כרואן,5
Christian-Arab,F,לאורא,5
Christian-Arab,F,לואיס,5
Christian-Arab,F,לוויזה,5
Christian-Arab,F,לוזאן,5
Christian-Arab,F,לורל,5
Christian-Arab,F,לורנא,5
Christian-Arab,F,ליז,5
Christian-Arab,F,לילאן,5
Christian-Arab,F,ליליא,5
Christian-Arab,F,לליאן,5
Christian-Arab,F,מאדונה,5
Christian-Arab,F,מאידה,5
Christian-Arab,F,מארין,5
Christian-Arab,F,מאריסא,5
Christian-Arab,F,מארלי,5
Christian-Arab,F,מג'ידה,5
Christian-Arab,F,מגדלין,5
Christian-Arab,F,מגדלינה,5
Christian-Arab,F,מוהיבה,5
Christian-Arab,F,מויסר,5
Christian-Arab,F,מיא,5
Christian-Arab,F,מיאן,5
Christian-Arab,F,מילאנא,5
Christian-Arab,F,מיליס,5
Christian-Arab,F,מיסאנה,5
Christian-Arab,F,מירולה,5
Christian-Arab,F,מירית,5
Christian-Arab,F,מלין,5
Christian-Arab,F,מליסא,5
Christian-Arab,F,מנואלה,5
Christian-Arab,F,מרגריטה,5
Christian-Arab,F,מרואת,5
Christian-Arab,F,מריסה,5
Christian-Arab,F,מרתינא,5
Christian-Arab,F,מרתינה,5
Christian-Arab,F,נאזק,5
Christian-Arab,F,נאירוז,5
Christian-Arab,F,נאנא,5
Christian-Arab,F,נאתלי,5
Christian-Arab,F,נביהא,5
Christian-Arab,F,נג'ואה,5
Christian-Arab,F,נהאל,5
Christian-Arab,F,נווין,5
Christian-Arab,F,נוזהה,5
Christian-Arab,F,נולין,5
Christian-Arab,F,נורהאן,5
Christian-Arab,F,נזר,5
Christian-Arab,F,ניירה,5
Christian-Arab,F,נירמין,5
Christian-Arab,F,נעמאת,5
Christian-Arab,F,סבא,5
Christian-Arab,F,סובחיה,5
Christian-Arab,F,סונא,5
Christian-Arab,F,סוסי,5
Christian-Arab,F,סיוואר,5
Christian-Arab,F,סימון,5
Christian-Arab,F,סירינה,5
Christian-Arab,F,סמדר,5
Christian-Arab,F,עאודה,5
Christian-Arab,F,ענת,5
Christian-Arab,F,פדה,5
Christian-Arab,F,פוטין,5
Christian-Arab,F,פוליאנא,5
Christian-Arab,F,פותיני,5
Christian-Arab,F,פיולית,5
Christian-Arab,F,פירלא,5
Christian-Arab,F,פרידא,5
Christian-Arab,F,פריזה,5
Christian-Arab,F,פתנה,5
Christian-Arab,F,קאתרינא,5
Christian-Arab,F,קאתרינה,5
Christian-Arab,F,קטלין,5
Christian-Arab,F,קינדא,5
Christian-Arab,F,קלודט,5
Christian-Arab,F,קריסטינא,5
Christian-Arab,F,קריסתינא,5
Christian-Arab,F,ראופה,5
Christian-Arab,F,ראחיל,5
Christian-Arab,F,ראיא,5
Christian-Arab,F,ראיקה,5
Christian-Arab,F,רגאא,5
Christian-Arab,F,רובינא,5
Christian-Arab,F,רודינא,5
Christian-Arab,F,רוזמרי,5
Christian-Arab,F,רוזן,5
Christian-Arab,F,רוזנה,5
Christian-Arab,F,רוניה,5
Christian-Arab,F,רוקסנה,5
Christian-Arab,F,ריאן,5
Christian-Arab,F,ריהאן,5
Christian-Arab,F,רימאן,5
Christian-Arab,F,רינאל,5
Christian-Arab,F,שאדיא,5
Christian-Arab,F,שירי,5
Christian-Arab,F,שנטל,5
Christian-Arab,F,שרלין,5
Christian-Arab,F,תאמי,5
Christian-Arab,F,תג'ריד,5
Christian-Arab,M,אליאס,2795
Christian-Arab,M,יוסף,1786
Christian-Arab,M,ג'ורג',1528
Christian-Arab,M,פאדי,1406
Christian-Arab,M,אמיר,1260
Christian-Arab,M,חנא,1127
Christian-Arab,M,שרבל,901
Christian-Arab,M,ראמי,854
Christian-Arab,M,שאדי,846
Christian-Arab,M,אבראהים,812
Christian-Arab,M,ג'יריס,806
Christian-Arab,M,מג'ד,769
Christian-Arab,M,סמיר,734
Christian-Arab,M,בשארה,732
Christian-Arab,M,נביל,682
Christian-Arab,M,עיסא,679
Christian-Arab,M,סמר,632
Christian-Arab,M,וסים,616
Christian-Arab,M,סאמי,602
Christian-Arab,M,סלים,591
Christian-Arab,M,וסאם,552
Christian-Arab,M,'ג'ורג',545
Christian-Arab,M,באסם,545
Christian-Arab,M,ג'וזף,520
Christian-Arab,M,האני,506
Christian-Arab,M,פואד,484
Christian-Arab,M,רביע,484
Christian-Arab,M,ח'ליל,475
Christian-Arab,M,עימאד,473
Christian-Arab,M,באסל,460
Christian-Arab,M,טוני,435
Christian-Arab,M,איהאב,425
Christian-Arab,M,מארון,423
Christian-Arab,M,ג'וד,410
Christian-Arab,M,אמיל,407
Christian-Arab,M,ג'מיל,406
Christian-Arab,M,עלאא,406
Christian-Arab,M,מרואן,403
Christian-Arab,M,אנטון,402
Christian-Arab,M,יעקוב,396
Christian-Arab,M,חביב,386
Christian-Arab,M,עיסאם,381
Christian-Arab,M,נאדר,371
Christian-Arab,M,מישיל,365
Christian-Arab,M,פארס,362
Christian-Arab,M,ג'וני,360
Christian-Arab,M,ג'וליאן,353
Christian-Arab,M,מוניר,353
Christian-Arab,M,מישל,343
Christian-Arab,M,ניזאר,340
Christian-Arab,M,רוני,337
Christian-Arab,M,גסאן,335
Christian-Arab,M,פיראס,331
Christian-Arab,M,מאהר,330
Christian-Arab,M,נסים,325
Christian-Arab,M,סארי,316
Christian-Arab,M,תאופיק,314
Christian-Arab,M,רמזי,312
Christian-Arab,M,אוסאמה,305
Christian-Arab,M,רימון,304
Christian-Arab,M,סוהיל,300
Christian-Arab,M,אדם,299
Christian-Arab,M,מוסא,297
Christian-Arab,M,איליא,295
Christian-Arab,M,כמאל,295
Christian-Arab,M,בוטרוס,293
Christian-Arab,M,חוסאם,293
Christian-Arab,M,אילי,289
Christian-Arab,M,בולוס,289
Christian-Arab,M,ורד,287
Christian-Arab,M,לואי,286
Christian-Arab,M,פייר,286
Christian-Arab,M,פריד,282
Christian-Arab,M,סעיד,278
Christian-Arab,M,וליד,275
Christian-Arab,M,מילאד,275
Christian-Arab,M,ויליאם,273
Christian-Arab,M,תאמר,273
Christian-Arab,M,נור,272
Christian-Arab,M,ויקטור,271
Christian-Arab,M,דניאל,269
Christian-Arab,M,ג'אן,268
Christian-Arab,M,כמיל,266
Christian-Arab,M,סולימאן,265
Christian-Arab,M,ענאן,263
Christian-Arab,M,פיטר,261
Christian-Arab,M,אימאן,260
Christian-Arab,M,ראני,257
Christian-Arab,M,ג'ון,252
Christian-Arab,M,ראיד,249
Christian-Arab,M,כריסטיאן,247
Christian-Arab,M,ודיע,244
Christian-Arab,M,ג'מאל,238
Christian-Arab,M,עאמר,236
Christian-Arab,M,אלי,234
Christian-Arab,M,סימון,234
Christian-Arab,M,זאהי,233
Christian-Arab,M,עאדל,231
Christian-Arab,M,סוהייל,229
Christian-Arab,M,טארק,228
Christian-Arab,M,מרק,228
Christian-Arab,M,פרנסיס,228
Christian-Arab,M,אסעד,226
Christian-Arab,M,ואיל,224
Christian-Arab,M,סאהר,222
Christian-Arab,M,נעים,220
Christian-Arab,M,מייקל,219
Christian-Arab,M,מוראד,215
Christian-Arab,M,דאוד,213
Christian-Arab,M,ריאד,207
Christian-Arab,M,אדוארד,205
Christian-Arab,M,ניקולא,204
Christian-Arab,M,נאסר,203
Christian-Arab,M,ג'ואד,198
Christian-Arab,M,עדי,197
Christian-Arab,M,מוריס,194
Christian-Arab,M,זיאד,193
Christian-Arab,M,ג'ריס,192
Christian-Arab,M,אדואר,191
Christian-Arab,M,איאד,184
Christian-Arab,M,כרים,184
Christian-Arab,M,עבדאללה,180
Christian-Arab,M,בשיר,175
Christian-Arab,M,אשרף,171
Christian-Arab,M,נימר,170
Christian-Arab,M,עזמי,169
Christian-Arab,M,ג'רייס,168
Christian-Arab,M,עאוני,168
Christian-Arab,M,נג'יב,167
Christian-Arab,M,לוקאס,166
Christian-Arab,M,אניס,165
Christian-Arab,M,זוהיר,161
Christian-Arab,M,ריאן,160
Christian-Arab,M,מיכאל,155
Christian-Arab,M,אנדרו,154
Christian-Arab,M,אדיב,153
Christian-Arab,M,אמין,143
Christian-Arab,M,סמעאן,143
Christian-Arab,M,אדהם,140
Christian-Arab,M,יוחנא,140
Christian-Arab,M,הישאם,139
Christian-Arab,M,עפיף,139
Christian-Arab,M,ראמז,136
Christian-Arab,M,אנטואן,135
Christian-Arab,M,היית'ם,134
Christian-Arab,M,קרלוס,134
Christian-Arab,M,גוני,133
Christian-Arab,M,נדים,132
Christian-Arab,M,פהד,132
Christian-Arab,M,ג'אד,131
Christian-Arab,M,בשאר,129
Christian-Arab,M,הנרי,128
Christian-Arab,M,זוהייר,126
Christian-Arab,M,סאם,126
Christian-Arab,M,פאיז,126
Christian-Arab,M,עאטף,125
Christian-Arab,M,רוברט,124
Christian-Arab,M,אכרם,122
Christian-Arab,M,ראוי,122
Christian-Arab,M,גבריאל,121
Christian-Arab,M,אמג'ד,120
Christian-Arab,M,סאלם,119
Christian-Arab,M,פרח,119
Christian-Arab,M,ראיק,119
Christian-Arab,M,שפיק,119
Christian-Arab,M,אדריאן,118
Christian-Arab,M,מאריו,116
Christian-Arab,M,ג'ורג,113
Christian-Arab,M,ח'דר,113
Christian-Arab,M,ליאם,113
Christian-Arab,M,סובחי,113
Christian-Arab,M,לורנס,112
Christian-Arab,M,מונד'ר,110
Christian-Arab,M,מאזן,109
Christian-Arab,M,אנוור,107
Christian-Arab,M,ג'ול,105
Christian-Arab,M,גוזיף,105
Christian-Arab,M,פאוזי,105
Christian-Arab,M,אנדרי,104
Christian-Arab,M,ג'ירייס,104
Christian-Arab,M,מאג'ד,104
Christian-Arab,M,מיח'איל,104
Christian-Arab,M,פיליפ,104
Christian-Arab,M,איוב,103
Christian-Arab,M,נאיל,103
Christian-Arab,M,נידאל,102
Christian-Arab,M,גוליאן,101
Christian-Arab,M,נזיה,101
Christian-Arab,M,עזיז,101
Christian-Arab,M,תומאס,101
Christian-Arab,M,עדנאן,98
Christian-Arab,M,גיריס,97
Christian-Arab,M,כרם,97
Christian-Arab,M,פהים,92
Christian-Arab,M,מנסור,91
Christian-Arab,M,ריזק,91
Christian-Arab,M,רפיק,91
Christian-Arab,M,זאהר,90
Christian-Arab,M,מרון,90
Christian-Arab,M,מריו,90
Christian-Arab,M,שוכרי,90
Christian-Arab,M,אלפרד,88
Christian-Arab,M,גאבי,88
Christian-Arab,M,נאיף,88
Christian-Arab,M,ג'ובראן,86
Christian-Arab,M,לואיס,86
Christian-Arab,M,לויס,86
Christian-Arab,M,סיזאר,86
Christian-Arab,M,מועין,85
Christian-Arab,M,ג'יהאד,84
Christian-Arab,M,אלביר,83
Christian-Arab,M,אנטוניו,83
Christian-Arab,M,לביב,83
Christian-Arab,M,ג'ואן,81
Christian-Arab,M,אלברט,80
Christian-Arab,M,ג'לאל,80
Christian-Arab,M,חאתם,80
Christian-Arab,M,פרג',80
Christian-Arab,M,אמטאנס,78
Christian-Arab,M,בדיע,78
Christian-Arab,M,ח'אלד,78
Christian-Arab,M,רוג'ה,77
Christian-Arab,M,ג'וזייף,76
Christian-Arab,M,גריס,76
Christian-Arab,M,גבי,75
Christian-Arab,M,ראזי,75
Christian-Arab,M,סאלח,74
Christian-Arab,M,סמיח,74
Christian-Arab,M,אדמון,73
Christian-Arab,M,קריסטיאן,73
Christian-Arab,M,האדי,71
Christian-Arab,M,מלאק,71
Christian-Arab,M,רוי,71
Christian-Arab,M,מטאנס,70
Christian-Arab,M,נביה,70
Christian-Arab,M,רוביר,70
Christian-Arab,M,אלכסנדר,68
Christian-Arab,M,אנדראוס,68
Christian-Arab,M,מיכאיל,68
Christian-Arab,M,רפאל,68
Christian-Arab,M,רואד,67
Christian-Arab,M,אליא,66
Christian-Arab,M,אלכס,66
Christian-Arab,M,אסכנדר,66
Christian-Arab,M,גרייס,66
Christian-Arab,M,סטיב,66
Christian-Arab,M,פול,66
Christian-Arab,M,דיב,64
Christian-Arab,M,זכי,64
Christian-Arab,M,נסרי,64
Christian-Arab,M,אראם,63
Christian-Arab,M,גוזף,63
Christian-Arab,M,עיד,63
Christian-Arab,M,שחאדה,63
Christian-Arab,M,אליה,61
Christian-Arab,M,ניעמה,61
Christian-Arab,M,רוג'יה,61
Christian-Arab,M,כריס,60
Christian-Arab,M,רשיד,60
Christian-Arab,M,אנטוני,58
Christian-Arab,M,בהאא,57
Christian-Arab,M,שארבל,57
Christian-Arab,M,דוד,56
Christian-Arab,M,נאג'י,56
Christian-Arab,M,עווד,56
Christian-Arab,M,רומיו,56
Christian-Arab,M,מופיד,55
Christian-Arab,M,עטאללה,55
Christian-Arab,M,יזן,54
Christian-Arab,M,כריסתיאן,54
Christian-Arab,M,מרטין,54
Christian-Arab,M,איחסאן,53
Christian-Arab,M,ניקולאס,53
Christian-Arab,M,ראג'י,53
Christian-Arab,M,תומס,53
Christian-Arab,M,ג'אק,52
Christian-Arab,M,גאק,52
Christian-Arab,M,מג'יד,52
Christian-Arab,M,רג'א,52
Christian-Arab,M,אייל,51
Christian-Arab,M,אליאן,51
Christian-Arab,M,יונאן,51
Christian-Arab,M,נעמה,51
Christian-Arab,M,שריף,51
Christian-Arab,M,גון,50
Christian-Arab,M,ויאם,50
